,num_games_played,total_shots_made,total_goals_made,average_shots_made,average_shots_percentage,overall_shots_percentage,total_passes_made,total_plays_made,average_passes_made,average_passes_percentage,overall_passes_percentage,total_assists,total_dump_ins_made,average_dump_ins_made,average_dump_ins_percentage,overall_dump_ins_percentage,total_dump_outs_made,average_dump_outs_made,average_dump_outs_percentage,overall_dump_outs_percentage,total_zone_entries_made,average_zone_entries_made
Kristin Lewicki,8.33,3.97,4.0,4.26,1.78,3.04,3.63,3.36,4.13,5.09,4.84,3.33,6.82,5.26,1.25,1.54,3.48,3.33,0.0,0.0,5.97,6.38
Lenka Curmova,8.33,2.59,0.0,2.78,0.0,0.0,2.72,2.03,3.05,3.42,2.79,0.0,3.18,2.46,1.25,1.67,5.65,5.42,0.56,0.83,1.29,1.38
Lisa Chesson,3.33,1.72,2.0,3.7,2.22,3.5,2.24,1.87,5.17,4.21,3.81,0.0,1.36,2.11,0.0,0.0,3.48,6.67,0.0,0.0,0.65,1.38
Marie-Jo Pelletier,8.33,3.28,0.0,3.52,0.0,0.0,5.56,5.39,6.43,5.72,5.33,0.0,6.36,4.91,2.83,2.73,10.0,9.58,0.75,0.95,3.23,3.45
Megan Delay,8.33,2.41,0.0,2.59,0.0,0.0,2.57,1.78,2.87,2.69,2.19,0.0,2.73,2.11,0.0,0.0,9.13,8.75,0.0,0.0,1.13,1.21
Neve Van Pelt,6.67,1.03,0.0,1.33,0.0,0.0,1.18,0.83,1.51,3.07,2.4,0.0,4.55,4.21,0.0,0.0,1.74,2.0,0.0,0.0,1.61,2.07
Taylor Wasylk,5.0,2.59,0.0,4.17,0.0,0.0,1.39,1.12,2.32,3.68,3.53,0.0,2.27,2.63,0.0,0.0,5.22,7.5,0.36,0.91,1.94,3.1
Whitney Dove,8.33,3.97,0.0,4.26,0.0,0.0,4.68,4.32,5.38,5.03,4.77,0.0,2.27,1.75,0.0,0.0,7.39,7.08,1.11,1.33,3.23,3.45
Abbie Ives,5.0,0.0,0.0,0.0,,,0.45,0.5,0.65,8.31,7.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Alyssa Wohlfeiler,5.0,4.31,2.0,6.94,1.0,1.4,3.41,3.57,5.92,6.39,6.21,6.67,1.36,1.58,2.5,5.0,1.74,2.5,0.0,0.0,4.19,6.72
Amanda Conway,5.0,1.9,2.0,3.06,1.67,3.18,1.03,0.71,1.67,2.73,2.23,0.0,1.36,1.58,0.0,0.0,0.43,0.62,0.0,0.0,1.61,2.59
Brooke Wolejko,0.0,0.0,0.0,0.0,,,0.3,0.37,2.15,8.64,8.55,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Elena Orlando,5.0,1.03,0.0,1.67,0.0,0.0,2.3,1.83,3.93,3.8,3.35,0.0,1.82,2.11,0.0,0.0,6.96,10.0,2.0,3.33,0.65,1.03
Emma Vlasic,5.0,2.76,2.0,4.44,2.5,2.19,2.39,2.37,4.09,5.94,5.6,6.67,4.09,4.74,1.11,1.25,3.48,5.0,2.5,1.43,2.1,3.36
Grace Klienbach,5.0,1.38,0.0,2.22,0.0,0.0,1.0,0.87,1.62,4.5,4.35,0.0,3.18,3.68,0.0,0.0,1.3,1.88,2.5,5.0,1.77,2.84
Hanna Beattie,5.0,1.9,0.0,3.06,0.0,0.0,2.84,2.12,4.9,3.43,2.76,0.0,3.64,4.21,0.62,1.43,5.65,8.12,1.33,1.82,1.61,2.59
Janine Weber,5.0,5.0,0.0,8.06,0.0,0.0,2.18,1.95,3.72,4.58,4.52,0.0,5.91,6.84,0.83,0.83,1.3,1.88,2.5,5.0,3.23,5.17
Katelynn Russ,5.0,4.83,4.0,7.78,1.33,2.5,2.08,1.62,3.55,3.57,3.14,0.0,5.91,6.84,1.25,1.82,1.74,2.5,0.0,0.0,3.39,5.43
Kaycie Anderson,5.0,2.59,2.0,4.17,1.0,2.33,1.15,0.71,1.88,1.82,1.38,0.0,2.73,3.16,0.0,0.0,2.17,3.12,0.0,0.0,1.77,2.84
Kayla Friesen,3.33,4.14,2.0,8.89,0.61,1.46,1.93,1.45,4.45,3.23,2.86,0.0,3.64,5.61,0.83,1.43,3.48,6.67,0.0,0.0,2.26,4.83
Laurel Hill,1.67,0.52,0.0,1.67,0.0,0.0,0.85,0.54,2.91,2.69,1.72,0.0,0.91,2.11,0.0,0.0,0.0,0.0,,,0.16,0.52
Mackenzie Lancaster,3.33,1.9,0.0,4.07,0.0,0.0,1.66,1.62,3.81,5.94,5.43,0.0,2.27,3.51,2.5,2.5,2.17,4.17,0.0,0.0,2.74,5.86
Maddie Bishop,5.0,0.69,0.0,1.11,0.0,0.0,0.69,0.5,1.08,1.43,2.67,0.0,1.36,1.58,0.0,0.0,0.43,0.62,0.0,0.0,1.13,1.81
Maeve Reilly,0.0,0.17,0.0,1.11,0.0,0.0,0.15,0.08,1.08,2.5,2.0,0.0,0.91,4.21,5.0,10.0,0.43,2.5,0.0,0.0,0.32,2.07
Maggie LaGue,5.0,3.79,0.0,6.11,0.0,0.0,3.96,3.65,6.89,5.34,4.79,0.0,1.82,2.11,0.0,0.0,4.35,6.25,1.25,2.5,1.94,3.1
Mariah Fujimagari,0.0,0.0,0.0,0.0,,,0.09,0.08,0.65,6.25,6.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Nicole Guagliardo,1.67,1.21,0.0,3.89,0.0,0.0,1.03,0.87,3.55,5.16,4.06,0.0,2.27,5.26,0.0,0.0,0.87,2.5,0.0,0.0,1.45,4.66
Rachael Ade,0.0,0.69,0.0,4.44,0.0,0.0,0.21,0.21,1.51,6.25,6.0,0.0,0.91,4.21,5.0,10.0,0.0,0.0,,,0.48,3.1
Sarah Hughson,0.0,0.34,0.0,2.22,0.0,0.0,0.09,0.04,0.65,2.5,2.0,0.0,0.45,2.11,10.0,,0.0,0.0,,,0.16,1.03
Sarah Schwenzfeier,5.0,2.07,0.0,3.33,0.0,0.0,1.36,0.91,2.26,1.04,2.0,0.0,1.36,1.58,0.0,0.0,4.78,6.88,0.5,1.0,2.26,3.62
Shannon Doyle,5.0,3.28,0.0,5.28,0.0,0.0,4.74,4.07,8.29,4.21,4.03,0.0,3.18,3.68,2.5,1.67,6.52,9.38,0.0,0.0,0.97,1.55
Taylor Marchin,5.0,1.72,0.0,2.78,0.0,0.0,2.6,1.95,4.47,3.32,2.83,0.0,5.45,6.32,1.46,2.0,3.91,5.62,0.83,1.25,0.48,0.78
Tori Howran,3.33,2.41,2.0,5.19,1.33,2.5,3.26,3.03,7.61,5.14,4.86,3.33,4.55,7.02,0.48,1.11,2.61,5.0,0.0,0.0,1.45,3.1
Allie Olnowich,3.33,1.72,0.0,3.7,0.0,0.0,0.88,0.91,1.94,6.31,6.27,0.0,1.82,2.81,0.0,0.0,2.61,5.0,1.11,2.0,0.48,1.03
Brooke Avery,3.33,0.0,0.0,0.0,,,0.82,0.87,1.79,7.18,6.57,0.0,1.36,2.11,2.5,5.0,1.3,2.5,0.0,0.0,0.65,1.38
Cailey Hutchison,3.33,0.86,2.0,1.85,10.0,7.0,0.82,0.58,1.79,3.17,2.57,0.0,1.36,2.11,0.0,0.0,1.74,3.33,2.5,3.33,0.32,0.69
Emily Janiga,3.33,1.55,2.0,3.33,3.33,3.89,1.45,1.2,3.3,4.42,3.8,0.0,1.36,2.11,0.0,0.0,2.17,4.17,0.0,0.0,2.26,4.83
Jayne Lewis,3.33,0.52,0.0,1.11,0.0,0.0,0.6,0.37,1.29,2.27,1.62,0.0,1.36,2.11,0.0,0.0,1.3,2.5,0.0,0.0,0.32,0.69
Kate Leary,3.33,1.72,0.0,3.7,0.0,0.0,1.99,2.2,4.59,6.78,6.9,0.0,3.64,5.61,0.83,1.43,4.35,8.33,0.48,1.11,3.39,7.24
Kelly Babstock,3.33,2.41,0.0,5.19,0.0,0.0,1.48,1.37,3.37,5.34,4.88,6.67,1.36,2.11,0.0,0.0,1.3,2.5,3.33,5.0,2.9,6.21
Kendall Cornine,3.33,1.9,0.0,4.07,0.0,0.0,1.36,1.24,3.09,4.87,4.78,0.0,4.55,7.02,2.22,2.5,3.91,7.5,0.56,1.25,3.39,7.24
Kiira Dosdall,3.33,2.93,0.0,6.3,0.0,0.0,3.75,3.73,8.76,5.92,5.65,0.0,5.0,7.72,2.78,3.75,2.17,4.17,0.0,0.0,1.94,4.14
Leila Kilduff,3.33,1.21,4.0,2.59,4.44,10.0,1.99,1.91,4.59,5.87,5.22,0.0,2.27,3.51,1.67,2.5,1.74,3.33,0.0,0.0,0.97,2.07
Madison Packer,3.33,2.59,0.0,5.56,0.0,0.0,2.93,3.03,6.82,6.23,6.08,0.0,2.27,3.51,3.33,2.5,3.04,5.83,0.0,0.0,3.23,6.9
Mallory Rushton,3.33,1.9,2.0,4.07,0.95,3.18,1.51,1.33,3.45,4.34,4.35,0.0,0.91,1.4,10.0,,1.3,2.5,0.0,0.0,1.45,3.1
Paige Voight,3.33,0.86,0.0,1.85,0.0,0.0,1.48,1.16,3.37,4.0,3.28,0.0,3.64,5.61,0.0,0.0,3.04,5.83,0.0,0.0,1.45,3.1
Rebecca Morse,3.33,3.28,0.0,7.04,0.0,0.0,2.6,2.57,6.03,5.82,5.59,0.0,5.0,7.72,0.48,1.0,3.04,5.83,0.0,0.0,2.26,4.83
Rebecca Russo,3.33,1.38,2.0,2.96,2.22,4.38,1.75,1.66,4.02,5.33,5.12,0.0,4.09,6.32,0.83,1.25,1.3,2.5,2.5,5.0,1.45,3.1
Sammy Kolowrat,3.33,0.86,0.0,1.85,0.0,0.0,2.51,1.87,5.82,3.53,2.76,0.0,6.36,9.82,0.42,0.77,5.22,10.0,1.78,2.0,2.26,4.83
Saroya Tinker,3.33,1.21,0.0,2.59,0.0,0.0,1.84,1.87,4.24,5.78,5.87,0.0,2.73,4.21,0.83,2.0,4.78,9.17,3.11,5.71,0.32,0.69
Sonjia Shelly,1.67,0.0,0.0,0.0,,,0.39,0.46,1.29,8.12,7.71,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Tera Hofmann,0.0,0.0,0.0,0.0,,,0.36,0.41,2.58,7.69,7.54,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Theresa Knutson,3.33,2.93,2.0,6.3,0.67,2.06,1.36,1.45,3.09,7.0,6.52,0.0,1.82,2.81,1.67,3.33,0.43,0.83,0.0,0.0,2.26,4.83
Allie Thunstrom,5.0,4.83,0.0,7.78,0.0,0.0,2.05,1.83,3.5,4.82,4.43,0.0,4.55,5.26,0.0,0.0,5.65,8.12,3.0,1.82,5.16,8.28
Amanda Leveille,5.0,0.0,0.0,0.0,,,1.03,1.29,1.67,8.68,8.63,0.0,0.0,0.0,,,0.43,0.62,0.0,0.0,0.0,0.0
Audra Richards,5.0,2.76,4.0,4.44,3.33,4.38,1.57,1.08,2.64,2.37,2.15,0.0,8.64,10.0,2.29,2.67,2.61,3.75,1.11,2.0,3.39,5.43
Brooke White,5.0,0.0,0.0,0.0,,,0.3,0.25,0.38,3.44,4.18,0.0,0.0,0.0,,,0.87,1.25,5.0,10.0,0.48,0.78
Chelsey Brodt-Rosenthal,5.0,0.52,0.0,0.83,0.0,0.0,1.78,1.33,3.02,3.57,2.8,0.0,3.64,4.21,0.83,1.43,3.91,5.62,1.25,2.86,0.65,1.03
Emma Stauber,5.0,1.9,0.0,3.06,0.0,0.0,3.29,2.86,5.71,4.56,4.18,3.33,2.27,2.63,0.0,0.0,3.48,5.0,0.0,0.0,1.29,2.07
Haley Mack,5.0,2.59,4.0,4.17,2.67,4.67,2.69,2.53,4.63,5.34,5.02,3.33,2.27,2.63,0.0,0.0,1.3,1.88,0.0,0.0,5.0,8.02
Haylea Schmid,3.33,1.72,2.0,3.7,2.22,3.5,1.18,1.0,2.66,4.3,4.0,0.0,0.91,1.4,0.0,0.0,1.3,2.5,0.0,0.0,1.61,3.45
Jonna Curtis,5.0,3.62,2.0,5.83,1.0,1.67,2.81,2.32,4.85,4.21,3.7,0.0,4.55,5.26,0.0,0.0,6.09,8.75,4.12,4.0,5.32,8.53
Lynn Astrup,5.0,0.34,0.0,0.56,0.0,0.0,0.21,0.08,0.22,0.0,0.0,0.0,1.36,1.58,0.0,0.0,0.43,0.62,0.0,0.0,0.65,1.03
Maddie Rowe,5.0,1.72,0.0,2.78,0.0,0.0,3.69,3.28,6.41,4.51,4.41,0.0,2.27,2.63,1.67,2.5,3.48,5.0,1.11,1.43,1.13,1.81
Meaghan Pezon,5.0,1.55,2.0,2.5,2.5,3.89,2.27,2.37,3.88,6.49,6.21,0.0,2.27,2.63,0.0,0.0,0.87,1.25,0.0,0.0,1.61,2.59
Meghan Lorence,5.0,3.62,0.0,5.83,0.0,0.0,3.05,2.99,5.28,5.98,5.45,3.33,4.09,4.74,1.67,2.86,2.61,3.75,0.0,0.0,4.03,6.47
Nina Rodgers,5.0,3.28,4.0,5.28,1.67,3.68,1.96,1.99,3.34,6.13,5.88,3.33,0.91,1.05,0.0,0.0,3.04,4.38,0.0,0.0,1.45,2.33
Rose Alleva,3.33,0.34,0.0,0.74,0.0,0.0,0.18,0.17,0.29,6.25,5.43,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Sara Bustad,5.0,2.07,0.0,3.33,0.0,0.0,1.39,1.08,2.32,4.12,3.19,0.0,2.73,3.16,3.33,2.0,0.87,1.25,0.0,0.0,0.97,1.55
Stephanie Anderson,5.0,3.1,0.0,5.0,0.0,0.0,2.96,2.82,5.12,5.47,5.15,0.0,3.18,3.68,3.75,4.0,4.35,6.25,0.0,0.0,3.06,4.91
Sydney Baldwin,5.0,5.69,2.0,9.17,0.42,1.06,4.83,4.61,8.45,5.59,5.13,0.0,3.64,4.21,1.67,3.33,6.09,8.75,0.83,1.67,1.77,2.84
Winny Brodt-Brown,5.0,1.03,2.0,1.67,6.67,5.83,1.6,1.37,2.69,4.19,4.07,0.0,0.91,1.05,0.0,0.0,0.87,1.25,0.0,0.0,0.97,1.55
Amy Curlew,8.33,1.72,2.0,1.85,3.33,3.5,1.42,1.58,1.51,7.44,7.0,3.33,4.55,3.51,0.83,1.11,0.43,0.42,10.0,,1.94,2.07
Breanne Wilson-Bennett,8.33,5.69,4.0,6.11,0.83,2.12,3.9,3.9,4.45,5.91,5.69,0.0,3.64,2.81,0.0,0.0,5.65,5.42,0.0,0.0,4.68,5.0
Brooke Boquist,5.0,5.0,4.0,8.06,1.18,2.41,3.05,2.9,5.28,5.49,5.14,3.33,3.18,3.68,3.75,4.0,1.3,1.88,2.5,5.0,2.26,3.62
Elaine Chuli,6.67,0.0,0.0,0.0,,,1.0,1.2,1.25,8.66,8.12,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Emily Fluke,8.33,2.07,2.0,2.22,3.33,2.92,1.51,1.37,1.62,5.09,4.67,3.33,4.55,3.51,0.67,1.11,3.48,3.33,0.0,0.0,2.74,2.93
Emma Greco,8.33,2.93,0.0,3.15,0.0,0.0,3.78,2.74,4.31,3.07,2.51,0.0,4.09,3.16,1.0,1.25,9.13,8.75,0.0,0.0,1.77,1.9
Emma Woods,5.0,4.83,0.0,7.78,0.0,0.0,3.75,4.07,6.52,7.08,6.67,0.0,6.36,7.37,2.5,2.73,2.61,3.75,0.0,0.0,4.52,7.24
Julie Allen,8.33,0.52,0.0,0.56,0.0,0.0,1.54,1.29,1.65,3.83,3.85,0.0,1.36,1.05,0.0,0.0,3.04,2.92,1.25,1.67,0.97,1.03
Kristen Barbara,5.0,1.21,0.0,1.94,0.0,0.0,2.6,2.61,4.47,5.25,5.77,0.0,1.36,1.58,0.0,0.0,0.43,0.62,0.0,0.0,0.97,1.55
Lindsay Eastwood,8.33,6.38,2.0,6.85,0.42,0.95,6.62,6.18,7.68,5.28,4.91,3.33,4.55,3.51,1.0,1.11,6.09,5.83,2.29,2.73,2.26,2.41
Mackenzie MacNeil,8.33,4.83,4.0,5.19,1.11,2.5,2.36,1.91,2.62,3.93,3.52,0.0,6.82,5.26,3.61,5.0,3.48,3.33,0.0,0.0,6.77,7.24
Megan Quinn,8.33,2.76,2.0,2.96,1.33,2.19,4.59,4.4,5.28,5.25,5.19,0.0,8.18,6.32,0.83,0.59,5.22,5.0,0.42,0.91,1.77,1.9
Mikyla Grant-Mentis,8.33,9.31,10.0,10.0,1.83,3.24,4.44,4.27,5.1,5.65,5.24,3.33,6.36,4.91,0.92,1.67,2.17,2.08,2.5,2.5,9.35,10.0
Natalie Marcuzzi,8.33,5.34,0.0,5.74,0.0,0.0,3.05,2.66,3.45,4.7,4.2,0.0,6.36,4.91,0.57,1.67,7.83,7.5,1.03,2.0,5.32,5.69
Samantha Ridgewell,0.0,0.0,0.0,0.0,,,0.27,0.37,1.94,10.0,10.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0
Sarah Steele,8.33,2.93,0.0,3.15,0.0,0.0,6.4,6.51,7.43,6.0,5.87,0.0,3.18,2.46,0.0,0.0,1.74,1.67,3.33,3.33,1.77,1.9
Sarah-Eve Coutu Godbout,8.33,7.41,2.0,7.96,0.42,0.81,2.81,2.28,3.16,4.26,3.53,0.0,5.91,4.56,4.0,6.25,1.3,1.25,0.0,0.0,5.48,5.86
Shiann Darkangelo,8.33,6.21,0.0,6.67,0.0,0.0,6.53,6.35,7.57,5.6,5.35,10.0,6.82,5.26,1.11,1.54,3.91,3.75,1.39,2.86,5.97,6.38
Taylor Woods,8.33,7.93,8.0,8.52,1.75,3.04,6.1,6.47,7.07,6.63,6.37,0.0,6.82,5.26,0.28,0.71,6.96,6.67,0.67,0.67,4.84,5.17
Taytum Clairmont,8.33,2.41,2.0,2.59,0.8,2.5,3.26,3.36,3.7,6.65,6.04,3.33,3.18,2.46,4.17,4.0,2.17,2.08,0.0,0.0,4.03,4.31
